id,nome,link,imagem,categoria
00000000106,Fone Bluetooth PRO5 Sem Fio com Cancelamento de Ruído,https://s.shopee.com.br/8KnALPADPh,106.webp,Eletronicos
00000000107,Smartwatch IWO 8 T800 Ultra NFC Esportivo,https://s.shopee.com.br/110Zc3UV9n,107.webp,Eletronicos
00000000108,Bolsa Térmica Marmita Lancheira Kit 5 Peças,https://s.shopee.com.br/2LVxCYKyzP,108.webp,Cozinha
00000000109,Luminária LED RGB com Controle Remoto Decoração,https://s.shopee.com.br/2qSG2yQxlU,109.webp,Casa
00000000110,Mini Aspirador Portátil Sem Fio Recarregável,https://s.shopee.com.br/5L9b1XM2Da,110.webp,Eletronicos
00000000111,Organizador de Gaveta Ajustável Multiuso,https://s.shopee.com.br/9zvQa2Kem3,111.webp,Casa
00000000112,Suporte Notebook Regulável Ergonômico,https://s.shopee.com.br/8fQ2zTSM1A,112.webp,Eletronicos
00000000113,Kit Potes Herméticos Cozinha Transparente,https://s.shopee.com.br/902tO49tF6,113.webp,Cozinha
00000000114,Fita LED Decorativa 5 Metros RGB USB,https://s.shopee.com.br/5q5rcDYzRG,114.webp,Casa
00000000115,Carregador Turbo USB C Duplo Portátil,https://s.shopee.com.br/qhBf0SzaK,115.webp,Eletronicos
00000000116,Escova Elétrica de Limpeza Profunda Recarregável,https://s.shopee.com.br/6L28D5ZGFT,116.webp,Casa
00000000117,Suporte Celular Articulado para Mesa ou Cama,https://s.shopee.com.br/4Axdd58vC0,117.webp,Eletronicos
00000000118,Organizador de Cabos Silicone Anti Bagunça,https://s.shopee.com.br/3g1N27gpon,118.webp,Casa
00000000119,Mini Processador de Alimentos Manual,https://s.shopee.com.br/BRUvjcMY2,119.webp,Cozinha
00000000120,Kit Facas Cozinha Inox Profissional 6 Peças,https://s.shopee.com.br/4qDKQCv3eC,120.webp,Cozinha
00000000121,Espelho LED Touch Maquiagem Portátil,https://s.shopee.com.br/2BCZFHeb3x,121.webp,Casa
00000000122,Umidificador de Ar Ultrassônico com LED,https://s.shopee.com.br/8KnCaZNh7g,122.webp,Casa
00000000123,Teclado Bluetooth Compacto Sem Fio,https://s.shopee.com.br/3qKnEH6Eqt,123.webp,Eletronicos
00000000124,Mouse Gamer RGB Alta Precisão USB,https://s.shopee.com.br/6feybS0exS,124.webp,Eletronicos
00000000125,Suporte TV Fixo Universal de Parede,https://s.shopee.com.br/5q5rbqndvB,125.webp,Casa
00000000126,Caixa de Som Bluetooth Portátil Grave Forte,https://s.shopee.com.br/BRUsKcpf4,126.webp,Eletronicos
00000000127,Garrafa Térmica Inox 500ml Quente/Frio,https://s.shopee.com.br/5AqAoF4TvB,127.webp,Cozinha
00000000128,Kit Organizadores de Geladeira Transparente,https://s.shopee.com.br/1gGIdqKqdY,128.webp,Cozinha
00000000129,Lâmpada Inteligente WiFi Alexa Google,https://s.shopee.com.br/3VhwpF0ClV,129.webp,Eletronicos
00000000130,Cadeira Dobrável Portátil Resistente,https://s.shopee.com.br/8ATmNqpT5G,130.webp,Casa
00000000131,Body de Fivela Feminino em Microfibra Moda Juvenil,https://s.shopee.com.br/80AMEBzot7,131.webp,Eletronicos
00000000132,Kit Limpeza Automotiva Completo Premium,https://s.shopee.com.br/902tNTsfjN,132.webp,Auto
00000000133,Short Alfaiataria Feminina com Cinto Sarja,https://s.shopee.com.br/3g1N45xYAH,133.webp,Auto
00000000134,Suporte Veicular Carregador por Indução,https://s.shopee.com.br/gNlSE0mVU,134.webp,Auto
00000000135,Câmera Veicular DVR Full HD Noturna,https://s.shopee.com.br/gNlSFVAxB,135.webp,Auto
