id,nome,link,imagem,categoria
00000000106,Tapete Passadeira Sisal Siantético Antiderrapante 70x300cm Bege,https://s.shopee.com.br/5VSshFZ2PM,106.webp,Auto
00000000107,Fone de Ouvido Sem Fio Pro5 Airpods com Cancelamento de Ruído Bluetooth Pop Up para Ios e Android,https://s.shopee.com.br/8KnALPADPh,107.webp,Auto
00000000108,2026 Novo Mais Recente Smartwatch Relógio Inteligente Série Iwo 8 T800 Ultra Nfc Sem Carregamento,https://s.shopee.com.br/110Zc3UV9n,108.webp,Auto
00000000109,Bolsa Térmica Marmita Lancheira Luxo Kit 5 Peças Lunch Box,https://s.shopee.com.br/2LVxCYKyzP,109.webp,Vestuario
00000000110,Luz Clássica de Mesa de Toque com Controle Remoto e Ajuste de Brilho RGB 5 Velocidades,https://s.shopee.com.br/2qSG2yQxlU,110.webp,Auto
00000000111,Mini Aspirador de Pó USB 3 em 1 Portátil Recarregável Multifuncional Carro Casa Preto Ou Sortido,https://s.shopee.com.br/5L9b1XM2Da,111.webp,Auto
00000000112,Porta Talheres de para Gaveta Organizador Extensível Ajustável 7 Divisórias,https://s.shopee.com.br/9zvQa2Kem3,112.webp,Auto
00000000113,Suporte de Metal Ajustável para Notebook 10 A 17 Dobrável 360° Giratório Reforçado Portátil Base Estável,https://s.shopee.com.br/8fQ2zTSM1A,113.webp,Auto
00000000114,Kit 3 5 10 12 Potes de Vidro 640ml Hermético Marmita Fit com Tampa 4 Travas,https://s.shopee.com.br/902tO49tF6,114.webp,Vestuario
00000000115,Luzes de Tira LED Sincronização Música RGB 5m 5050 USB Alimentado Tv Backlight com App Remoto para Quarto Festa Decoraçã,https://s.shopee.com.br/5q5rcDYzRG,115.webp,Auto
00000000116,Carregador Power Bank Turbo 22.5w Portátil 20000mah Universal Saida 2 Cabos C e Lightningespada Bte 37e,https://s.shopee.com.br/qhBf0SzaK,116.webp,Auto
00000000117,Bolsa Térmica Marmita Lancheira Luxo Kit 5 Peças Lunch Box,https://s.shopee.com.br/2LVxCYKyzP,117.webp,Vestuario
00000000118,Luz Clássica de Mesa de Toque com Controle Remoto e Ajuste de Brilho RGB 5 Velocidades,https://s.shopee.com.br/2qSG2yQxlU,118.webp,Auto
00000000119,Mini Aspirador de Pó USB 3 em 1 Portátil Recarregável Multifuncional Carro Casa Preto Ou Sortido,https://s.shopee.com.br/5L9b1XM2Da,119.webp,Auto
00000000120,Porta Talheres de para Gaveta Organizador Extensível Ajustável 7 Divisórias,https://s.shopee.com.br/9zvQa2Kem3,120.webp,Auto
00000000121,Suporte de Metal Ajustável para Notebook 10 A 17 Dobrável 360° Giratório Reforçado Portátil Base Estável,https://s.shopee.com.br/8fQ2zTSM1A,121.webp,Auto
00000000122,Kit 3 5 10 12 Potes de Vidro 640ml Hermético Marmita Fit com Tampa 4 Travas,https://s.shopee.com.br/902tO49tF6,122.webp,Vestuario
00000000123,Luzes de Tira LED Sincronização Música RGB 5m 5050 USB Alimentado Tv Backlight com App Remoto para Quarto Festa Decoraçã,https://s.shopee.com.br/5q5rcDYzRG,123.webp,Auto
00000000124,Carregador Power Bank Turbo 22.5w Portátil 20000mah Universal Saida 2 Cabos C e Lightningespada Bte 37e,https://s.shopee.com.br/qhBf0SzaK,124.webp,Auto
00000000125,It Escova Eletrica Limpeza 5 em 1 USB Recarregavel Multiuso,https://s.shopee.com.br/6L28D5ZGFT,125.webp,Auto
00000000126,Mini Tripe Suporte para Celular de Mesa Articulado Universal,https://s.shopee.com.br/4Axdd58vC0,126.webp,Auto
00000000127,Organizador de Cabos e Fios em Silicone Flexivel 6 Cabos,https://s.shopee.com.br/3g1N27gpon,127.webp,Auto
00000000128,Mini Processador Triturador Sem Fio Elétrico 250ml de Alimentos para Legumes Alho Gengibre,https://s.shopee.com.br/BRUvjcMY2,128.webp,Auto
00000000129,Jogo de Facas Gourmet Cozinha Moderna Cabo Cor Preto Laminas Aço Inoxidável 6pçs Cor Preto,https://s.shopee.com.br/4qDKQCv3eC,129.webp,Auto
00000000130,Espelho Maquiagem de Bancada LED Touch30x35cm,https://s.shopee.com.br/2BCZFHeb3x,130.webp,Auto
00000000131,Umidificador de Ar Ultrassônico 2l Oya Extream Good Breathing Silencioso e Compacto Bivolt,https://s.shopee.com.br/8KnCaZNh7g,131.webp,Auto
00000000132,Preto Conjunto de Teclado Mouse Sem Fio Bluetooth para Notebook e Tablet,https://s.shopee.com.br/3qKnEH6Eqt,132.webp,Auto
00000000133,Mouse Gamer X7 Estone com Fio 2400 Dpi RGB Muda de Cor USB 2400 Dpi 7 Botões Design Ergonômico para Jogos Alta Precisão,https://s.shopee.com.br/6feybS0exS,133.webp,Auto
00000000134,Tri Articulated Wall Mount For 32' To 65' Tvs Multi Articulated Reinforced For Tv Monitor Maxmulti,https://s.shopee.com.br/5q5rbqndvB,134.webp,Auto
00000000135,T G Tg117 Alto Falante Bluetooth Externo Portátil Subwoofer de Graves Duplos Coluna Sem Fio Soundbox Pro,https://s.shopee.com.br/BRUsKcpf4,135.webp,Auto
00000000136,Garrafa Inox Térmica Portátil 500ml Hidrate Se em Movimento Viagens Esportes Trabalho,https://s.shopee.com.br/5AqAoF4TvB,136.webp,Auto
00000000137,Kit 4 Organizador de Armário Multiuso Transparente Empilhável Gaveta Cozinha Despensa Geladeira,https://s.shopee.com.br/1gGIdqKqdY,137.webp,Vestuario
00000000138,Lâmpada Inteligente Elgin Super Potência 30w Smart Color Wi Fi Compatível Alexa e Google Home,https://s.shopee.com.br/3VhwpF0ClV,138.webp,Auto
00000000139,Cadeira Dobrável Camping Portátil Resistente Sortida Multicolor Outdoor Praia Trilha,https://s.shopee.com.br/8ATmNqpT5G,139.webp,Auto
00000000140,Body de Fivela Feminino no Microfibra Moda Juvenil Tendência Ombro Único com Abertura em Baixo,https://s.shopee.com.br/80AMEBzot7,140.webp,Mulher
00000000141,Kit Lavagem Automotiva Completa Vonixx Cera Carnauba Tok Final V Floc Revitalizador de Plasticos Intense Sintra Fast,https://s.shopee.com.br/902tNTsfjN,141.webp,Vestuario
00000000142,Short Alfaiataria Feminina Con Cinto Sarha,https://s.shopee.com.br/3g1N45xYAH,142.webp,Auto
00000000143,Carregador Magnético Sem Fio 360° Rotativo com Sucção A Vácuo 15w Suporte Veicular para iPhone,https://s.shopee.com.br/gNlSE0mVU,143.webp,Auto
00000000144,Câmera Automotiva Carro Caminhão Dvr Full HD com 3 Lentes Segurança,https://s.shopee.com.br/gNlSFVAxB,144.webp,Auto
00000000145,Bicicleta Elétrica Dobrável para Adultos Nuda Pedal Tripulado Compras Ao Ar Livre Viagem,https://s.shopee.com.br/5AqBEKEUGJ,145.webp,Auto
00000000146,Jaqueta Puffer Bobojaco Corta Vento Nylon Frio Reforçada,https://s.shopee.com.br/6AiiRFba4t,146.webp,Vestuario
00000000147,3 Cores em 1 Lustre para Sala Lustre Sala de Jantar Luz Novo Estilo Cozinha Simples e Moderno Quarto 110 220v,https://s.shopee.com.br/9UzB0lFiGo,147.webp,Casa
00000000148,Painel Ripado para Tv Até 60 Polegadas com Nicho Organizador Prateleira Decorativa Quarto Sala Home,https://s.shopee.com.br/20tA52UPbz,148.webp,Casa
00000000149,Aparador Buffet Retrô Pés Palito em Madeira Maciça Esplanada Cantinho do Café Recepção 2 3 4 Portas,https://s.shopee.com.br/6L29F3gXUg,149.webp,Casa
00000000150,Cabeceira Modulada para Cama Ripada em Mdf de 90 Cm Alt Por 87 Cm Larg Fácil Instalação,https://s.shopee.com.br/9AMKcJDu9W,150.webp,Casa
00000000151,Espelho Decorativo de Parede Oval Lapidado Luxuoso 80x50cm Luz de LED Fonte Bivolt Envio Imediato,https://s.shopee.com.br/8fQ41RACGr,151.webp,Casa
00000000152,Kit 3 Porta Retratos 10x15cm A6 com Vidro para Fotos Decorativo Sala Quarto,https://s.shopee.com.br/5AqBr2VVp8,152.webp,Casa
00000000153,Gabinete com Rodizios Banheiro Off White Ripado Armário Ripado Nicho 1 Porta Compacto,https://s.shopee.com.br/6Aij2uVIUx,153.webp,Casa
00000000154,Mesa de Jantar 90x90cm Estilo Industrial Rústico em Madeira P 4 Lugares,https://s.shopee.com.br/3LOXfkEbxe,154.webp,Casa
00000000155,Rack para Tv Até 72 Polegadas Mdf 180cm Pés em Madeira Maciça Vivare Bege Off White Freijó Off White Freijó,https://s.shopee.com.br/1BK35pGqNy,155.webp,Casa
00000000156,Saldão Armário Espelheira Grande Retangular Havana 80x15 com 3 Portas 2 Portas Espelhadas Nichos Preto Nature,https://s.shopee.com.br/4qDLScf8Jq,156.webp,Casa
00000000157,Luminária Abajur de Chão em Madeira com Cúpula em Tecido Moderna Decorativa para Sala Quarto Moderna,https://s.shopee.com.br/185hmrvDv,157.webp,Casa
00000000158,Kit 100 Placas Pvc 3d 25x25cm Revestimento de Parede para Quarto Sala e Cozinha Envio Imediato,https://s.shopee.com.br/4qDLShzFXJ,158.webp,Casa



